cameoCode	Description	GoldsteinScale
1453	 Obstruct passage to demand rights	-7.5
1454	 Obstruct passage to demand change in institutions, regime	-7.5
15	 EXHIBIT FORCE POSTURE	-7.2
150	 Demonstrate military or police power, not specified below	-7.2
151	 Increase police alert status	-7.2
152	 Increase military alert status	-7.2
153	 Mobilize or increase police power	-7.2
154	 Mobilize or increase armed forces 	-7.2
16	 REDUCE RELATIONS	-4.0
160	 Reduce relations, not specified below	-4.0
161	 Reduce or break diplomatic relations	-4.0
162	 Reduce or stop aid, not specified below	-5.6
1621	 Reduce or stop economic assistance	-5.6
1622	 Reduce or stop military assistance	-5.6
1623	 Reduce or stop humanitarian assistance	-5.6
163	 Halt negotiations	-6.5
164	 Expel or withdraw, not specified below	-7.0
1641	 Expel or withdraw peacekeepers	-7.0
1642	 Expel or withdraw inspectors, observers	-7.0
1643	 Expel or withdraw aid agencies	-7.0
165	 Halt mediation	-7.0
166	 Impose embargo, boycott, or sanctions	-8.0
17	 COERCE	-7.0
170	 Coerce, not specified below 	-7.0
171	 Seize or damage property, not specified below	-9.2
1711	 Confiscate property	-9.2
1712	 Destroy property	-9.2
172	 Impose administrative sanctions, not specified below	-5.0
1721	 Impose restrictions on freedoms of speech and expression 	-5.0
1722	 Ban political parties or politicians	-5.0
1723	 Impose curfew	-5.0
1724	 Impose state of emergency or martial law	-5.0
173	 Arrest, detain, or charge with legal action 	-5.0
174	 Expel or deport individuals	-5.0
175	 Use violent repression  	-9.0
18	 ASSAULT	-9.0
180	 Use unconventional violence, not specified below	-9.0
181	 Abduct, hijack, or take hostage 	-9.0
182	 Physically assault, not specified below	-9.5
1821	 Sexually assault	-9.0
1822	 Torture	-9.0
1823	 Kill by physical assault	-10.0
183	 Conduct suicide, car, or other non-military bombing, not spec below	-10.0
1831	 Carry out suicide bombing	-10.0
1832	 Carry out car bombing	-10.0
1833	 Carry out roadside bombing 	-10.0
184	 Use as human shield 	-8.0
185	 Attempt to assassinate	-8.0
186	 Assassinate 	-10.0
19	 FIGHT	-10.0
190	 Use conventional military force, not specified below	-10.0
191	 Impose blockade, restrict movement 	-9.5
192	 Occupy territory	-9.5
193	 Fight with small arms and light weapons	-10.0
194	 Fight with artillery and tanks	-10.0
195	 Employ aerial weapons	-10.0
196	 Violate ceasefire 	-9.5
20	 ENGAGE IN UNCONVENTIONAL MASS  VIOLENCE	-10.0
200	 Engage in unconventional mass violence, not specified below	-10.0
201	 Engage in mass expulsion	-9.5
202	 Engage in mass killings	-10.0
203	 Engage in ethnic cleansing	-10.0
204	 Use weapons of mass destruction, not specified below	-10.0
2041	 Use chemical, biological, or radiologicalweapons	-10.0
2042	 Detonate nuclear weapons	-10.0
